concurrency,artifact_id,artifact_name,source_file_path,record_count,profiling_phase_count,warmup_count,missing_phase_count,error_count,cancelled_count
1,8497343270,agentic_glm5.2_p1x1_d1x8_conc1_kvdram-hisparse_fp8_dynamo-sglang_prefill-tp1-pp1-dcp1-pcp8-ep1-dpfalse-nw1_decode-tp8-pp1-dcp1-pcp1-ep1-dptrue-nw1_disagg-true_spec-none_conc1_h200-dgxc-slurm_3,/Users/sskim/Documents/Codex/2026-08-06/h200-agentx-conversation-id-benchmark-analysis/data/raw/github/run_29820102138/conc1/raw_agentic/8497343270_agentic_glm5.2_p1x1_d1x8_conc1_kvdram-hisparse_fp8_dynamo-sglang_prefill-tp1-pp1-dcp1-pcp8-ep1-dpfalse-nw1_decode-tp8-pp1-dcp1-pcp1-ep1-dptrue-nw1_disagg-true_spec-none_conc1_h200-dgxc-slurm_3/conc_1/aiperf_artifacts/profile_export.jsonl,638,355,283,0,0,0
2,8497653427,agentic_glm5.2_p1x1_d1x8_conc2_kvdram-hisparse_fp8_dynamo-sglang_prefill-tp1-pp1-dcp1-pcp8-ep1-dpfalse-nw1_decode-tp8-pp1-dcp1-pcp1-ep1-dptrue-nw1_disagg-true_spec-none_conc2_h200-dgxc-slurm_1,/Users/sskim/Documents/Codex/2026-08-06/h200-agentx-conversation-id-benchmark-analysis/data/raw/github/run_29820102138/conc2/raw_agentic/8497653427_agentic_glm5.2_p1x1_d1x8_conc2_kvdram-hisparse_fp8_dynamo-sglang_prefill-tp1-pp1-dcp1-pcp8-ep1-dpfalse-nw1_decode-tp8-pp1-dcp1-pcp1-ep1-dptrue-nw1_disagg-true_spec-none_conc2_h200-dgxc-slurm_1/conc_2/aiperf_artifacts/profile_export.jsonl,954,395,559,0,0,0
3,8493759151,agentic_glm5.2_p1x1_d1x8_conc3_kvdram-hisparse_fp8_dynamo-sglang_prefill-tp1-pp1-dcp1-pcp8-ep1-dpfalse-nw1_decode-tp8-pp1-dcp1-pcp1-ep1-dptrue-nw1_disagg-true_spec-none_conc3_h200-dgxc-slurm_4,/Users/sskim/Documents/Codex/2026-08-06/h200-agentx-conversation-id-benchmark-analysis/data/raw/github/run_29820102138/conc3/raw_agentic/8493759151_agentic_glm5.2_p1x1_d1x8_conc3_kvdram-hisparse_fp8_dynamo-sglang_prefill-tp1-pp1-dcp1-pcp8-ep1-dpfalse-nw1_decode-tp8-pp1-dcp1-pcp1-ep1-dptrue-nw1_disagg-true_spec-none_conc3_h200-dgxc-slurm_4/conc_3/aiperf_artifacts/profile_export.jsonl,1025,455,570,0,0,0
4,8494252371,agentic_glm5.2_p1x1_d1x8_conc4_kvdram-hisparse_fp8_dynamo-sglang_prefill-tp1-pp1-dcp1-pcp8-ep1-dpfalse-nw1_decode-tp8-pp1-dcp1-pcp1-ep1-dptrue-nw1_disagg-true_spec-none_conc4_h200-dgxc-slurm_6,/Users/sskim/Documents/Codex/2026-08-06/h200-agentx-conversation-id-benchmark-analysis/data/raw/github/run_29820102138/conc4/raw_agentic/8494252371_agentic_glm5.2_p1x1_d1x8_conc4_kvdram-hisparse_fp8_dynamo-sglang_prefill-tp1-pp1-dcp1-pcp8-ep1-dpfalse-nw1_decode-tp8-pp1-dcp1-pcp1-ep1-dptrue-nw1_disagg-true_spec-none_conc4_h200-dgxc-slurm_6/conc_4/aiperf_artifacts/profile_export.jsonl,584,379,205,0,0,0
5,8493778705,agentic_glm5.2_p1x1_d1x8_conc5_kvdram-hisparse_fp8_dynamo-sglang_prefill-tp1-pp1-dcp1-pcp8-ep1-dpfalse-nw1_decode-tp8-pp1-dcp1-pcp1-ep1-dptrue-nw1_disagg-true_spec-none_conc5_h200-dgxc-slurm_13,/Users/sskim/Documents/Codex/2026-08-06/h200-agentx-conversation-id-benchmark-analysis/data/raw/github/run_29820102138/conc5/raw_agentic/8493778705_agentic_glm5.2_p1x1_d1x8_conc5_kvdram-hisparse_fp8_dynamo-sglang_prefill-tp1-pp1-dcp1-pcp8-ep1-dpfalse-nw1_decode-tp8-pp1-dcp1-pcp1-ep1-dptrue-nw1_disagg-true_spec-none_conc5_h200-dgxc-slurm_13/conc_5/aiperf_artifacts/profile_export.jsonl,300,250,50,0,0,0
6,8496840792,agentic_glm5.2_p1x1_d1x8_conc6_kvdram-hisparse_fp8_dynamo-sglang_prefill-tp1-pp1-dcp1-pcp8-ep1-dpfalse-nw1_decode-tp8-pp1-dcp1-pcp1-ep1-dptrue-nw1_disagg-true_spec-none_conc6_h200-dgxc-slurm_0,/Users/sskim/Documents/Codex/2026-08-06/h200-agentx-conversation-id-benchmark-analysis/data/raw/github/run_29820102138/conc6/raw_agentic/8496840792_agentic_glm5.2_p1x1_d1x8_conc6_kvdram-hisparse_fp8_dynamo-sglang_prefill-tp1-pp1-dcp1-pcp8-ep1-dpfalse-nw1_decode-tp8-pp1-dcp1-pcp1-ep1-dptrue-nw1_disagg-true_spec-none_conc6_h200-dgxc-slurm_0/conc_6/aiperf_artifacts/profile_export.jsonl,241,197,44,0,0,0
7,8494487713,agentic_glm5.2_p1x1_d1x8_conc7_kvdram-hisparse_fp8_dynamo-sglang_prefill-tp1-pp1-dcp1-pcp8-ep1-dpfalse-nw1_decode-tp8-pp1-dcp1-pcp1-ep1-dptrue-nw1_disagg-true_spec-none_conc7_h200-dgxc-slurm_9,/Users/sskim/Documents/Codex/2026-08-06/h200-agentx-conversation-id-benchmark-analysis/data/raw/github/run_29820102138/conc7/raw_agentic/8494487713_agentic_glm5.2_p1x1_d1x8_conc7_kvdram-hisparse_fp8_dynamo-sglang_prefill-tp1-pp1-dcp1-pcp8-ep1-dpfalse-nw1_decode-tp8-pp1-dcp1-pcp1-ep1-dptrue-nw1_disagg-true_spec-none_conc7_h200-dgxc-slurm_9/conc_7/aiperf_artifacts/profile_export.jsonl,313,241,72,0,0,0
8,8496993692,agentic_glm5.2_p1x1_d1x8_conc8_kvdram-hisparse_fp8_dynamo-sglang_prefill-tp1-pp1-dcp1-pcp8-ep1-dpfalse-nw1_decode-tp8-pp1-dcp1-pcp1-ep1-dptrue-nw1_disagg-true_spec-none_conc8_h200-dgxc-slurm_5,/Users/sskim/Documents/Codex/2026-08-06/h200-agentx-conversation-id-benchmark-analysis/data/raw/github/run_29820102138/conc8/raw_agentic/8496993692_agentic_glm5.2_p1x1_d1x8_conc8_kvdram-hisparse_fp8_dynamo-sglang_prefill-tp1-pp1-dcp1-pcp8-ep1-dpfalse-nw1_decode-tp8-pp1-dcp1-pcp1-ep1-dptrue-nw1_disagg-true_spec-none_conc8_h200-dgxc-slurm_5/conc_8/aiperf_artifacts/profile_export.jsonl,302,219,83,0,0,0
