source_file_path,concurrency,artifact_match_status,artifact_id,artifact_name,published_successful_profiled_request_count,published_total_input_tokens,published_total_output_tokens,published_mean_ttft_ms,published_p50_ttft_ms,published_p75_ttft_ms,published_p90_ttft_ms,published_p95_ttft_ms,published_mean_itl_ms,published_p50_itl_ms,published_p75_itl_ms,published_p90_itl_ms,published_p95_itl_ms,published_mean_e2e_ms,published_p50_e2e_ms,published_p75_e2e_ms,published_p90_e2e_ms,published_p95_e2e_ms,published_input_throughput_tps,published_output_throughput_tps,published_total_throughput_tps,published_duration_s,published_gpu_count,published_per_gpu_input_throughput_tps,published_per_gpu_output_throughput_tps,published_per_gpu_total_throughput_tps,published_target_model,published_precision,published_framework,published_metadata_concurrency,published_total_input_tokens_derivation,published_total_output_tokens_derivation,unparsed
/Users/sskim/Documents/Codex/2026-08-06/h200-agentx-conversation-id-benchmark-analysis/data/raw/github/run_29820102138/conc1/aggregated_agentic/8497341275_bmk_agentic_glm5.2_p1x1_d1x8_conc1_kvdram-hisparse_fp8_dynamo-sglang_prefill-tp1-pp1-dcp1-pcp8-ep1-dpfalse-nw1_decode-tp8-pp1-dcp1-pcp1-ep1-dptrue-nw1_disagg-true_spec-none_conc1_h200-dgxc-slurm_3/glm5.2_p1x1_d1x8_conc1_kvdram-hisparse_fp8_dynamo-sglang_prefill-tp1-pp1-dcp1-pcp8-ep1-dpfalse-nw1_decode-tp8-pp1-dcp1-pcp1-ep1-dptrue-nw1_disagg-true_spec-none_conc1_h200-dgxc-slurm_3_conc1.json,1,unambiguous,8497341275,bmk_agentic_glm5.2_p1x1_d1x8_conc1_kvdram-hisparse_fp8_dynamo-sglang_prefill-tp1-pp1-dcp1-pcp8-ep1-dpfalse-nw1_decode-tp8-pp1-dcp1-pcp1-ep1-dptrue-nw1_disagg-true_spec-none_conc1_h200-dgxc-slurm_3,355.0,11688050.001050001,127262.00105,1871.1,1300.5,2705.99,3334.05,3673.9500000000003,30.52,30.200000000000003,31.26,32.02,32.51,12690.699999999999,3636.64,4969.56,11379.849999999999,80424.02,3254.13832,35.43176,3289.57008,3591.7496,16.0,203.38365,2.21448,205.59813,zai-org/GLM-5.2-FP8,fp8,dynamo-sglang,1.0,derived from request_metrics.tokens.input.mean × num_requests_successful; published mean is rounded,derived from request_metrics.tokens.output_actual.mean × num_requests_successful; published mean is rounded,
/Users/sskim/Documents/Codex/2026-08-06/h200-agentx-conversation-id-benchmark-analysis/data/raw/github/run_29820102138/conc2/aggregated_agentic/8497651306_bmk_agentic_glm5.2_p1x1_d1x8_conc2_kvdram-hisparse_fp8_dynamo-sglang_prefill-tp1-pp1-dcp1-pcp8-ep1-dpfalse-nw1_decode-tp8-pp1-dcp1-pcp1-ep1-dptrue-nw1_disagg-true_spec-none_conc2_h200-dgxc-slurm_1/glm5.2_p1x1_d1x8_conc2_kvdram-hisparse_fp8_dynamo-sglang_prefill-tp1-pp1-dcp1-pcp8-ep1-dpfalse-nw1_decode-tp8-pp1-dcp1-pcp1-ep1-dptrue-nw1_disagg-true_spec-none_conc2_h200-dgxc-slurm_1_conc2.json,2,unambiguous,8497651306,bmk_agentic_glm5.2_p1x1_d1x8_conc2_kvdram-hisparse_fp8_dynamo-sglang_prefill-tp1-pp1-dcp1-pcp8-ep1-dpfalse-nw1_decode-tp8-pp1-dcp1-pcp1-ep1-dptrue-nw1_disagg-true_spec-none_conc2_h200-dgxc-slurm_1,395.0,9403091.999,125537.9994,9306.6,2234.24,3289.99,13053.26,64202.71,32.77,32.02,32.43,33.39,34.73,19353.21,3112.38,13825.14,60656.63,88726.18,2612.47066,34.87835,2647.34901,3599.31009,16.0,163.27942,2.1799,165.45931,zai-org/GLM-5.2-FP8,fp8,dynamo-sglang,2.0,derived from request_metrics.tokens.input.mean × num_requests_successful; published mean is rounded,derived from request_metrics.tokens.output_actual.mean × num_requests_successful; published mean is rounded,
/Users/sskim/Documents/Codex/2026-08-06/h200-agentx-conversation-id-benchmark-analysis/data/raw/github/run_29820102138/conc3/aggregated_agentic/8493757488_bmk_agentic_glm5.2_p1x1_d1x8_conc3_kvdram-hisparse_fp8_dynamo-sglang_prefill-tp1-pp1-dcp1-pcp8-ep1-dpfalse-nw1_decode-tp8-pp1-dcp1-pcp1-ep1-dptrue-nw1_disagg-true_spec-none_conc3_h200-dgxc-slurm_4/glm5.2_p1x1_d1x8_conc3_kvdram-hisparse_fp8_dynamo-sglang_prefill-tp1-pp1-dcp1-pcp8-ep1-dpfalse-nw1_decode-tp8-pp1-dcp1-pcp1-ep1-dptrue-nw1_disagg-true_spec-none_conc3_h200-dgxc-slurm_4_conc3.json,3,unambiguous,8493757488,bmk_agentic_glm5.2_p1x1_d1x8_conc3_kvdram-hisparse_fp8_dynamo-sglang_prefill-tp1-pp1-dcp1-pcp8-ep1-dpfalse-nw1_decode-tp8-pp1-dcp1-pcp1-ep1-dptrue-nw1_disagg-true_spec-none_conc3_h200-dgxc-slurm_4,455.0,11798806.0008,159005.0007,15013.37,2611.7,6524.18,63316.08,74066.08,32.120000000000005,31.14,32.03,33.65,34.81,25685.9,4024.61,32192.85,81961.16,118412.66,3257.71796,43.90219,3301.62015,3621.80095,16.0,203.60737,2.74389,206.35126,zai-org/GLM-5.2-FP8,fp8,dynamo-sglang,3.0,derived from request_metrics.tokens.input.mean × num_requests_successful; published mean is rounded,derived from request_metrics.tokens.output_actual.mean × num_requests_successful; published mean is rounded,
/Users/sskim/Documents/Codex/2026-08-06/h200-agentx-conversation-id-benchmark-analysis/data/raw/github/run_29820102138/conc4/aggregated_agentic/8494250612_bmk_agentic_glm5.2_p1x1_d1x8_conc4_kvdram-hisparse_fp8_dynamo-sglang_prefill-tp1-pp1-dcp1-pcp8-ep1-dpfalse-nw1_decode-tp8-pp1-dcp1-pcp1-ep1-dptrue-nw1_disagg-true_spec-none_conc4_h200-dgxc-slurm_6/glm5.2_p1x1_d1x8_conc4_kvdram-hisparse_fp8_dynamo-sglang_prefill-tp1-pp1-dcp1-pcp8-ep1-dpfalse-nw1_decode-tp8-pp1-dcp1-pcp1-ep1-dptrue-nw1_disagg-true_spec-none_conc4_h200-dgxc-slurm_6_conc4.json,4,unambiguous,8494250612,bmk_agentic_glm5.2_p1x1_d1x8_conc4_kvdram-hisparse_fp8_dynamo-sglang_prefill-tp1-pp1-dcp1-pcp8-ep1-dpfalse-nw1_decode-tp8-pp1-dcp1-pcp1-ep1-dptrue-nw1_disagg-true_spec-none_conc4_h200-dgxc-slurm_6,379.0,17903748.999330003,243208.9996,25426.120000000003,3319.23,46209.77,77804.44,104221.68000000001,34.51,33.95,35.86,38.839999999999996,39.519999999999996,47710.41,30971.82,70965.45999999999,112991.0,144193.99000000002,4934.97933,67.03799,5002.01732,3627.92786,16.0,308.43621,4.18987,312.62608,zai-org/GLM-5.2-FP8,fp8,dynamo-sglang,4.0,derived from request_metrics.tokens.input.mean × num_requests_successful; published mean is rounded,derived from request_metrics.tokens.output_actual.mean × num_requests_successful; published mean is rounded,
/Users/sskim/Documents/Codex/2026-08-06/h200-agentx-conversation-id-benchmark-analysis/data/raw/github/run_29820102138/conc5/aggregated_agentic/8493776928_bmk_agentic_glm5.2_p1x1_d1x8_conc5_kvdram-hisparse_fp8_dynamo-sglang_prefill-tp1-pp1-dcp1-pcp8-ep1-dpfalse-nw1_decode-tp8-pp1-dcp1-pcp1-ep1-dptrue-nw1_disagg-true_spec-none_conc5_h200-dgxc-slurm_13/glm5.2_p1x1_d1x8_conc5_kvdram-hisparse_fp8_dynamo-sglang_prefill-tp1-pp1-dcp1-pcp8-ep1-dpfalse-nw1_decode-tp8-pp1-dcp1-pcp1-ep1-dptrue-nw1_disagg-true_spec-none_conc5_h200-dgxc-slurm_13_conc5.json,5,unambiguous,8493776928,bmk_agentic_glm5.2_p1x1_d1x8_conc5_kvdram-hisparse_fp8_dynamo-sglang_prefill-tp1-pp1-dcp1-pcp8-ep1-dpfalse-nw1_decode-tp8-pp1-dcp1-pcp1-ep1-dptrue-nw1_disagg-true_spec-none_conc5_h200-dgxc-slurm_13,250.0,9610851.0,108877.0,79181.16,63456.44,136548.9,206825.85,220499.14,32.64,31.72,34.26,35.27,35.58,92872.85,78554.75,173054.82,217983.39,232346.92,2667.3248,30.21692,2697.54172,3603.17987,16.0,166.7078,1.88856,168.59636,zai-org/GLM-5.2-FP8,fp8,dynamo-sglang,5.0,derived from request_metrics.tokens.input.mean × num_requests_successful; published mean is rounded,derived from request_metrics.tokens.output_actual.mean × num_requests_successful; published mean is rounded,
/Users/sskim/Documents/Codex/2026-08-06/h200-agentx-conversation-id-benchmark-analysis/data/raw/github/run_29820102138/conc6/aggregated_agentic/8496838493_bmk_agentic_glm5.2_p1x1_d1x8_conc6_kvdram-hisparse_fp8_dynamo-sglang_prefill-tp1-pp1-dcp1-pcp8-ep1-dpfalse-nw1_decode-tp8-pp1-dcp1-pcp1-ep1-dptrue-nw1_disagg-true_spec-none_conc6_h200-dgxc-slurm_0/glm5.2_p1x1_d1x8_conc6_kvdram-hisparse_fp8_dynamo-sglang_prefill-tp1-pp1-dcp1-pcp8-ep1-dpfalse-nw1_decode-tp8-pp1-dcp1-pcp1-ep1-dptrue-nw1_disagg-true_spec-none_conc6_h200-dgxc-slurm_0_conc6.json,6,unambiguous,8496838493,bmk_agentic_glm5.2_p1x1_d1x8_conc6_kvdram-hisparse_fp8_dynamo-sglang_prefill-tp1-pp1-dcp1-pcp8-ep1-dpfalse-nw1_decode-tp8-pp1-dcp1-pcp1-ep1-dptrue-nw1_disagg-true_spec-none_conc6_h200-dgxc-slurm_0,197.0,7222734.00089,112006.99965,139043.38,126926.4,192270.56999999998,230760.77000000002,267358.75,33.58,31.79,33.61,36.290000000000006,39.04,157046.05000000002,155293.24,202326.68000000002,243387.02000000002,284982.27,1992.38051,30.89697,2023.27747,3625.17801,16.0,124.52378,1.93106,126.45484,zai-org/GLM-5.2-FP8,fp8,dynamo-sglang,6.0,derived from request_metrics.tokens.input.mean × num_requests_successful; published mean is rounded,derived from request_metrics.tokens.output_actual.mean × num_requests_successful; published mean is rounded,
/Users/sskim/Documents/Codex/2026-08-06/h200-agentx-conversation-id-benchmark-analysis/data/raw/github/run_29820102138/conc7/aggregated_agentic/8494486057_bmk_agentic_glm5.2_p1x1_d1x8_conc7_kvdram-hisparse_fp8_dynamo-sglang_prefill-tp1-pp1-dcp1-pcp8-ep1-dpfalse-nw1_decode-tp8-pp1-dcp1-pcp1-ep1-dptrue-nw1_disagg-true_spec-none_conc7_h200-dgxc-slurm_9/glm5.2_p1x1_d1x8_conc7_kvdram-hisparse_fp8_dynamo-sglang_prefill-tp1-pp1-dcp1-pcp8-ep1-dpfalse-nw1_decode-tp8-pp1-dcp1-pcp1-ep1-dptrue-nw1_disagg-true_spec-none_conc7_h200-dgxc-slurm_9_conc7.json,7,unambiguous,8494486057,bmk_agentic_glm5.2_p1x1_d1x8_conc7_kvdram-hisparse_fp8_dynamo-sglang_prefill-tp1-pp1-dcp1-pcp8-ep1-dpfalse-nw1_decode-tp8-pp1-dcp1-pcp1-ep1-dptrue-nw1_disagg-true_spec-none_conc7_h200-dgxc-slurm_9,241.0,10704093.9998,124317.99912,194641.81,189638.6,247749.72,292912.62,320548.71,32.349999999999994,31.169999999999998,33.099999999999994,35.54,37.78,210963.51,207050.68,265364.01,304635.56,342023.79000000004,2964.67358,34.4319,2999.10548,3610.54723,16.0,185.2921,2.15199,187.44409,zai-org/GLM-5.2-FP8,fp8,dynamo-sglang,7.0,derived from request_metrics.tokens.input.mean × num_requests_successful; published mean is rounded,derived from request_metrics.tokens.output_actual.mean × num_requests_successful; published mean is rounded,
/Users/sskim/Documents/Codex/2026-08-06/h200-agentx-conversation-id-benchmark-analysis/data/raw/github/run_29820102138/conc8/aggregated_agentic/8496991623_bmk_agentic_glm5.2_p1x1_d1x8_conc8_kvdram-hisparse_fp8_dynamo-sglang_prefill-tp1-pp1-dcp1-pcp8-ep1-dpfalse-nw1_decode-tp8-pp1-dcp1-pcp1-ep1-dptrue-nw1_disagg-true_spec-none_conc8_h200-dgxc-slurm_5/glm5.2_p1x1_d1x8_conc8_kvdram-hisparse_fp8_dynamo-sglang_prefill-tp1-pp1-dcp1-pcp8-ep1-dpfalse-nw1_decode-tp8-pp1-dcp1-pcp1-ep1-dptrue-nw1_disagg-true_spec-none_conc8_h200-dgxc-slurm_5_conc8.json,8,unambiguous,8496991623,bmk_agentic_glm5.2_p1x1_d1x8_conc8_kvdram-hisparse_fp8_dynamo-sglang_prefill-tp1-pp1-dcp1-pcp8-ep1-dpfalse-nw1_decode-tp8-pp1-dcp1-pcp1-ep1-dptrue-nw1_disagg-true_spec-none_conc8_h200-dgxc-slurm_5,219.0,10494323.99973,84617.99964,219237.08,228707.99,275992.77,310996.71,331975.67,31.38,30.720000000000002,31.62,33.6,34.52,231089.16,239141.62,290108.2,328451.08,343450.93000000005,2922.72714,23.56658,2946.29372,3590.59313,16.0,182.67045,1.47291,184.14336,zai-org/GLM-5.2-FP8,fp8,dynamo-sglang,8.0,derived from request_metrics.tokens.input.mean × num_requests_successful; published mean is rounded,derived from request_metrics.tokens.output_actual.mean × num_requests_successful; published mean is rounded,
