source_model,source_request_count,distinct_root_trace_ids,root_request_count,subagent_request_count,total_input_tokens,median_input_tokens,p90_input_tokens,total_output_tokens,median_output_tokens,p90_output_tokens,api_time_present_rate,median_source_api_time_s,source_ttft_present_rate,median_source_ttft_s
claude-opus-4-8,62108,314,42623,19485,16712036352,200448.0,622803.2000000002,80662104,608.0,3255.0,1.0,6.931,0.6817962259290269,2.378
claude-fable-5,16192,101,9837,6355,3125124544,145952.0,414086.3999999998,15589987,402.5,1978.0,1.0,10.622,0.6028285573122529,5.369
claude-haiku-4-5-20251001,7973,131,257,7716,344337664,41600.0,80640.0,2712614,148.0,490.0,1.0,2.543,0.03223378903800326,0.832
claude-opus-4-7,6419,27,193,6226,907119424,135680.0,223424.0,4097854,266.0,844.0,1.0,4.435,0.028976476086617853,1.3900000000000001
claude-opus-4-6,5452,27,3742,1710,501898048,89344.0,146880.0,3002662,201.0,1183.7000000000016,1.0,4.2735,0.6856199559794571,2.213
claude-sonnet-4-6,576,9,39,537,38869824,64160.0,104128.0,337266,195.0,513.0,1.0,4.0875,0.06770833333333333,1.655
claude-sonnet-4-5,107,4,107,0,5995520,41088.0,104780.80000000002,72011,527.0,1303.6,1.0,14.283,0.9906542056074766,2.1245
