left_group,right_group,matched_source_key_count,same_output_length_count,strict_ttft_count,strict_decode_count,median_ttft_ratio_right_over_left,median_itl_ratio_right_over_left,median_e2e_ratio_right_over_left,matching_method
conc12,conc16,671,671,671,592,1.955570561569192,1.0031231770245186,1.4509281035131871,source_trace_id+source_outer_idx+source_inner_idx
conc8,conc12,612,611,612,520,1.5382451159350148,1.0082885944857882,1.1907232553258968,source_trace_id+source_outer_idx+source_inner_idx
conc8,conc16,337,337,337,261,6.341668135475725,1.015572245685519,3.4487397577626178,source_trace_id+source_outer_idx+source_inner_idx
