root_trace_id,left_group,right_group,matched_source_key_count,same_output_length_count,strict_ttft_count,strict_decode_count,median_ttft_ratio_right_over_left,median_itl_ratio_right_over_left,median_e2e_ratio_right_over_left,matching_method
006c98de37d819e95b0840e25426bb7ca99d,hisparse_c8,gpu_resident_mtp_c8,13,13,13,13,0.029745269649973222,0.34790767827613417,0.06857809457167897,source_trace_id+source_outer_idx+source_inner_idx
0196085d85d2075a50b74cd8795ffbdcea9a,hisparse_c8,gpu_resident_mtp_c8,11,11,11,0,0.008807671780335244,,0.008807671780335244,source_trace_id+source_outer_idx+source_inner_idx
03e110ac6921c2fe9ac7772a9654314a2beb,hisparse_c8,gpu_resident_mtp_c8,14,14,14,6,0.007776869266566599,0.36659152325378175,0.014797177685015012,source_trace_id+source_outer_idx+source_inner_idx
0470d446a4514dfe0c6ad0be92853bd13287,hisparse_c8,gpu_resident_mtp_c8,33,33,33,33,0.02027047669137334,0.35042328024610553,0.05610874749056017,source_trace_id+source_outer_idx+source_inner_idx
05c249572509162371b7b82339674db64b5d,hisparse_c8,gpu_resident_mtp_c8,6,6,6,6,0.004286043007996765,0.3853685233324643,0.03814682933130732,source_trace_id+source_outer_idx+source_inner_idx
05f72f78a037cfa5cd4e4541960a574701d9,hisparse_c8,gpu_resident_mtp_c8,5,5,5,5,0.0047095575780617465,0.43871777928490263,0.028223844263397354,source_trace_id+source_outer_idx+source_inner_idx
063179eb93f4337a662e859c5a2c5638e03f,hisparse_c8,gpu_resident_mtp_c8,1,1,1,1,0.010932190374769562,12.963317819618355,0.04648681063294971,source_trace_id+source_outer_idx+source_inner_idx
