profiled_request_count,root_id_count,worker_count_observed,input_sequence_length_total,usage_prompt_tokens_total,logical_prompt_tokens_total,output_tokens_total,cache_read_tokens_total,cache_read_ratio,new_prompt_tokens_total,kv_write_eligible_tokens_total,wall_span_s,cumulative_request_latency_s,logical_input_tps,raw_profile_cache_counter_tps,raw_profile_cache_counter_status,new_prompt_tps,kv_write_eligible_tps,wall_output_tps,ttft_mean_ms,ttft_median_ms,ttft_p75_ms,ttft_p90_ms,ttft_p95_ms,ttft_max_ms,itl_sample_count,itl_weighted_ms,weighted_decode_tps,itl_median_ms,itl_p90_ms,e2e_mean_ms,e2e_median_ms,e2e_p90_ms,e2e_p95_ms,e2e_max_ms,mtp_draft_tokens_total,mtp_accepted_tokens_total,mtp_acceptance_rate_mean,mtp_acceptance_length_mean,id_label,root_trace_id,concurrency,all_request_count,warmup_count,error_count,cancellation_count,sample_quality,decode_tps_comparison_status
58,1,1,119423.0,119423.0,,941.0,19987648.0,,,,3276.510241024,777.975561354,,6100.285526271789,profile_counter_scope_unvalidated,,,0.28719580614096035,13250.393910793104,9300.900051,23761.48632325,31640.5577692,33255.65798995,34463.388890999995,1,10.705225966024914,93.41232059684603,10.705225966024914,10.705225966024914,13413.371747482759,9649.176553000001,31640.5577692,33255.65798995,34463.388890999995,,,,,ID01,0196085d85d2075a50b74cd8795ffbdcea9a,8,69,11,0,0,observed,suppressed_n_lt_3_descriptive_only
45,1,1,45.0,45.0,,45.0,6906304.0,,,,3290.475514368,1336.438216878,,2098.87718958653,profile_counter_scope_unvalidated,,,0.013675834937383854,29698.627041733333,29178.219866,31427.60905,41582.884602800004,50148.95761639999,182197.96318299999,0,,,,,29698.627041733333,29178.219866,41582.884602800004,50148.95761639999,182197.96318299999,,,,,ID01,0196085d85d2075a50b74cd8795ffbdcea9a,12,56,11,0,0,observed,suppressed_n_lt_3_descriptive_only
38,1,1,38.0,38.0,,38.0,4221888.0,,,,3276.446077952,1685.162630167,,1288.5571437937306,profile_counter_scope_unvalidated,,,0.011597932362052655,44346.38500439474,32193.504002499998,54746.112823999996,86996.61991350005,121687.52287849996,186686.90864399998,0,,,,,44346.38500439474,32193.504002499998,86996.61991350005,121687.52287849996,186686.90864399998,,,,,ID01,0196085d85d2075a50b74cd8795ffbdcea9a,16,49,11,0,0,observed,suppressed_n_lt_3_descriptive_only
