concurrency,all_request_count,warmup_count,profiling_phase_count,successful_profiling_count,first_source_outer_idx,last_source_outer_idx,first_source_inner_idx,last_source_inner_idx,first_exact_source_key,last_exact_source_key,first_profile_source_outer_idx,last_profile_source_outer_idx,first_profile_source_inner_idx,last_profile_source_inner_idx,first_profile_exact_source_key,last_profile_exact_source_key,distinct_source_outer_idx_count,distinct_exact_source_key_count_all,distinct_exact_source_key_count_profile,source_coverage_ratio_profile,source_trace_request_count,distinct_source_branches,distinct_conversation_paths,source_request_index_min,source_request_index_max,profile_source_request_index_min,profile_source_request_index_max,warmup_source_request_indices,profiling_source_request_indices,source_input_tokens_min,source_input_tokens_max,source_output_tokens_total_all,source_output_tokens_total_profile,first_request_start_ns,last_request_end_ns,wall_span_s,error_count,cancellation_count,duplicate_exact_source_key_count_profile,coverage_ordering
8,119,0,119,119,0,11,0,61,07dd40536557a1d6440a923557c3129dc929|0|-1,07dd40536557a1d6440a923557c3129dc929|11|-1,0,11,0,61,07dd40536557a1d6440a923557c3129dc929|0|-1,07dd40536557a1d6440a923557c3129dc929|11|-1,12,119,119,1.0,119,2,4,0,118,0,118,,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118,30784,117696,37635.0,37635.0,1786168029914192384,1786168512605021184,482.6908288,0,0,0,"request_start_ns, source file, raw record ordinal"
12,119,7,112,112,0,11,0,61,07dd40536557a1d6440a923557c3129dc929|0|-1,07dd40536557a1d6440a923557c3129dc929|11|-1,7,11,0,61,07dd40536557a1d6440a923557c3129dc929|7|-1,07dd40536557a1d6440a923557c3129dc929|11|-1,12,119,112,0.9411764705882353,119,2,4,0,118,7,118,0;1;2;3;4;5;6,7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118,30784,117696,37635.0,31875.0,1786172733317460480,1786174125623554560,1392.30609408,0,0,0,"request_start_ns, source file, raw record ordinal"
16,26,13,13,13,7,11,29,61,07dd40536557a1d6440a923557c3129dc929|7|-1,07dd40536557a1d6440a923557c3129dc929|11|-1,9,11,50,61,07dd40536557a1d6440a923557c3129dc929|9|50,07dd40536557a1d6440a923557c3129dc929|11|-1,4,26,13,0.1092436974789916,119,2,3,7,118,90,118,7;37;38;39;81;82;83;84;85;86;87;88;89,90;91;92;93;94;95;96;97;98;99;100;101;118,61248,117696,11088.0,3925.0,1786179198118692864,1786180552086234112,1353.967541248,0,0,0,"request_start_ns, source file, raw record ordinal"
