id_label,requested_value,requested_value_type,resolved_full_source_trace_id,resolution_match_count,resolution_status,candidate_full_ids,present_c8,present_c12,present_c16,present_hisparse_c8,notes,all_request_count_c8,warmup_request_count_c8,profiling_phase_count_c8,successful_profile_request_count_c8,error_count_c8,cancellation_count_c8,all_request_count_c12,warmup_request_count_c12,profiling_phase_count_c12,successful_profile_request_count_c12,error_count_c12,cancellation_count_c12,all_request_count_c16,warmup_request_count_c16,profiling_phase_count_c16,successful_profile_request_count_c16,error_count_c16,cancellation_count_c16
ID01,0196085d85d2075a50b74cd8795ffbdcea9a,full,0196085d85d2075a50b74cd8795ffbdcea9a,1,unique,0196085d85d2075a50b74cd8795ffbdcea9a,True,True,True,True,Evidence: full ID resolved by strict startswith() over source/H200 ID universe.,69.0,11.0,58.0,58.0,0.0,0.0,56.0,11.0,45.0,45.0,0.0,0.0,49.0,11.0,38.0,38.0,0.0,0.0
ID02,02bc0afb13f7a2d9efa86c28511261d85c0e,full,02bc0afb13f7a2d9efa86c28511261d85c0e,1,unique,02bc0afb13f7a2d9efa86c28511261d85c0e,False,False,False,True,Evidence: full ID resolved by strict startswith() over source/H200 ID universe.,8.0,8.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0
ID03,07dd405,prefix,07dd40536557a1d6440a923557c3129dc929,1,unique,07dd40536557a1d6440a923557c3129dc929,True,True,True,False,Evidence: full ID resolved by strict startswith() over source/H200 ID universe.,119.0,0.0,119.0,119.0,0.0,0.0,119.0,7.0,112.0,112.0,0.0,0.0,26.0,13.0,13.0,13.0,0.0,0.0
ID04,264478,prefix,264478eebbb2068593da2293ea8b67b31d4e,1,unique,264478eebbb2068593da2293ea8b67b31d4e,False,False,False,False,Evidence: full ID resolved by strict startswith() over source/H200 ID universe.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ID05,debc7f6,prefix,debc7f69e2c2fb94909ecdca600b0a4abd48,1,unique,debc7f69e2c2fb94909ecdca600b0a4abd48,False,False,False,False,Evidence: full ID resolved by strict startswith() over source/H200 ID universe.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
